CF,INDEX_NAME,INDEX_TYPE,INDEX_FLAGS,INDEX_NUMBER,TABLE_SCHEMA,TTL_DURATION,TABLE_NAME,COLUMN_FAMILY,PARTITION_NAME,AUTO_INCREMENT,KV_FORMAT_VERSION
default,HIDDEN_PK_ID,3,0,618,u319662425_user,0,time_zone_transition,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,615,u319662425_user,0,time_zone,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,611,u319662425_user,0,roles_mapping,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,608,u319662425_user,0,proc,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,607,u319662425_user,0,plugin,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,606,u319662425_user,0,index_stats,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,612,u319662425_user,0,servers,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,604,u319662425_user,0,help_relation,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,603,u319662425_user,0,help_keyword,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,602,u319662425_user,0,help_category,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,601,u319662425_user,0,global_priv,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,600,u319662425_user,0,func,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,599,u319662425_user,0,event,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,594,u319662425_foneqatar,0,time_zone_transition,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,593,u319662425_foneqatar,0,time_zone_name,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,591,u319662425_foneqatar,0,time_zone,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,590,u319662425_foneqatar,0,tables_priv,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,587,u319662425_foneqatar,0,roles_mapping,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,585,u319662425_foneqatar,0,procs_priv,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,584,u319662425_foneqatar,0,proc,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,583,u319662425_foneqatar,0,plugin,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,581,u319662425_foneqatar,0,help_topic,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,580,u319662425_foneqatar,0,help_relation,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,579,u319662425_foneqatar,0,help_keyword,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,578,u319662425_foneqatar,0,help_category,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,577,u319662425_foneqatar,0,global_priv,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,576,u319662425_foneqatar,0,func,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,575,u319662425_foneqatar,0,event,0,NULL,NULL,13
default,PRIMARY,1,0,597,u319662425_user,0,columns_priv,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,574,u319662425_foneqatar,0,db,0,NULL,NULL,13
default,PRIMARY,1,0,568,u630488361_ccms,0,wp_wfthrottlelog,0,NULL,NULL,13
default,k2,2,0,569,u630488361_ccms,0,wp_wfthrottlelog,0,NULL,NULL,13
default,PRIMARY,1,0,565,u630488361_ccms,0,wp_wfstatus,0,NULL,1983,13
default,k1,2,0,566,u630488361_ccms,0,wp_wfstatus,0,NULL,1983,13
default,k2,2,0,567,u630488361_ccms,0,wp_wfstatus,0,NULL,1983,13
default,PRIMARY,1,0,561,u630488361_ccms,0,wp_wfsnipcache,0,NULL,25,13
default,expiration,2,0,562,u630488361_ccms,0,wp_wfsnipcache,0,NULL,25,13
default,IP,2,0,563,u630488361_ccms,0,wp_wfsnipcache,0,NULL,25,13
default,type,2,0,564,u630488361_ccms,0,wp_wfsnipcache,0,NULL,25,13
default,PRIMARY,1,0,559,u630488361_ccms,0,wp_wfreversecache,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,610,u319662425_user,0,proxies_priv,0,NULL,NULL,13
default,PRIMARY,1,0,557,u630488361_ccms,0,wp_wfnotifications,0,NULL,NULL,13
default,PRIMARY,1,0,555,u630488361_ccms,0,wp_wfnet404s,0,NULL,NULL,13
default,k1,2,0,556,u630488361_ccms,0,wp_wfnet404s,0,NULL,NULL,13
default,PRIMARY,1,0,385,u517458995_dkgmobile,0,wpw2_woocommerce_payment_tokenmeta,0,NULL,NULL,13
default,payment_token_id,2,0,386,u517458995_dkgmobile,0,wpw2_woocommerce_payment_tokenmeta,0,NULL,NULL,13
default,meta_key,2,0,387,u517458995_dkgmobile,0,wpw2_woocommerce_payment_tokenmeta,0,NULL,NULL,13
default,PRIMARY,1,0,560,u630488361_ccms,0,wp_wfscanners,0,NULL,NULL,13
default,PRIMARY,1,0,409,u517458995_dkgmobile,0,wpw2_yith_wcwl_lists,0,NULL,16389,13
default,wishlist_token,2,0,410,u517458995_dkgmobile,0,wpw2_yith_wcwl_lists,0,NULL,16389,13
default,wishlist_slug,2,0,411,u517458995_dkgmobile,0,wpw2_yith_wcwl_lists,0,NULL,16389,13
default,HIDDEN_PK_ID,3,0,617,u319662425_user,0,time_zone_name,0,NULL,NULL,13
default,PRIMARY,1,0,371,u517458995_dkgmobile,0,wpw2_woocommerce_attribute_taxonomies,0,NULL,NULL,13
default,attribute_name,2,0,372,u517458995_dkgmobile,0,wpw2_woocommerce_attribute_taxonomies,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,365,u517458995_dkgmobile,0,wpw2_wfhoover,0,NULL,NULL,13
default,PRIMARY,1,0,347,u517458995_dkgmobile,0,wpw2_wc_product_attributes_lookup,0,NULL,NULL,13
default,is_variation_attribute_term_id,2,0,348,u517458995_dkgmobile,0,wpw2_wc_product_attributes_lookup,0,NULL,NULL,13
default,PRIMARY,1,0,326,u517458995_dkgmobile,0,wpw2_wc_customer_lookup,0,NULL,NULL,13
default,user_id,2,0,327,u517458995_dkgmobile,0,wpw2_wc_customer_lookup,0,NULL,NULL,13
default,email,2,0,328,u517458995_dkgmobile,0,wpw2_wc_customer_lookup,0,NULL,NULL,13
default,PRIMARY,1,0,260,u517458995_dkgmobile,0,wpw2_commentmeta,0,NULL,NULL,13
default,comment_id,2,0,261,u517458995_dkgmobile,0,wpw2_commentmeta,0,NULL,NULL,13
default,meta_key,2,0,262,u517458995_dkgmobile,0,wpw2_commentmeta,0,NULL,NULL,13
default,PRIMARY,1,0,322,u517458995_dkgmobile,0,wpw2_wc_admin_note_actions,0,NULL,NULL,13
default,note_id,2,0,323,u517458995_dkgmobile,0,wpw2_wc_admin_note_actions,0,NULL,NULL,13
default,user_login_key,2,0,318,u517458995_dkgmobile,0,wpw2_users,0,NULL,NULL,13
default,user_nicename,2,0,319,u517458995_dkgmobile,0,wpw2_users,0,NULL,NULL,13
default,user_email,2,0,320,u517458995_dkgmobile,0,wpw2_users,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,321,u517458995_dkgmobile,0,wpw2_users,0,NULL,NULL,13
default,PRIMARY,1,0,378,u517458995_dkgmobile,0,wpw2_woocommerce_log,0,NULL,NULL,13
default,level,2,0,379,u517458995_dkgmobile,0,wpw2_woocommerce_log,0,NULL,NULL,13
default,PRIMARY,1,0,315,u517458995_dkgmobile,0,wpw2_usermeta,0,NULL,NULL,13
default,user_id,2,0,316,u517458995_dkgmobile,0,wpw2_usermeta,0,NULL,NULL,13
default,meta_key,2,0,317,u517458995_dkgmobile,0,wpw2_usermeta,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,582,u319662425_foneqatar,0,index_stats,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,299,u517458995_dkgmobile,0,wpw2_revslider_sliders,0,NULL,NULL,13
default,slug,2,0,312,u517458995_dkgmobile,0,wpw2_terms,0,NULL,NULL,13
default,name,2,0,313,u517458995_dkgmobile,0,wpw2_terms,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,314,u517458995_dkgmobile,0,wpw2_terms,0,NULL,NULL,13
default,PRIMARY,1,0,406,u517458995_dkgmobile,0,wpw2_wpforms_tasks_meta,0,NULL,4,13
default,HIDDEN_PK_ID,3,0,596,u319662425_user,0,column_stats,0,NULL,NULL,13
default,PRIMARY,1,0,373,u517458995_dkgmobile,0,wpw2_woocommerce_downloadable_product_permissions,0,NULL,NULL,13
default,download_order_key_product,2,0,374,u517458995_dkgmobile,0,wpw2_woocommerce_downloadable_product_permissions,0,NULL,NULL,13
default,download_order_product,2,0,375,u517458995_dkgmobile,0,wpw2_woocommerce_downloadable_product_permissions,0,NULL,NULL,13
default,order_id,2,0,376,u517458995_dkgmobile,0,wpw2_woocommerce_downloadable_product_permissions,0,NULL,NULL,13
default,user_order_remaining_expires,2,0,377,u517458995_dkgmobile,0,wpw2_woocommerce_downloadable_product_permissions,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,300,u517458995_dkgmobile,0,wpw2_revslider_sliders_bkp,0,NULL,NULL,13
default,PRIMARY,1,0,570,u630488361_ccms,0,wp_wfvulnscanners,0,NULL,NULL,13
default,PRIMARY,1,0,539,u630488361_ccms,0,wp_wfcrawlers,0,NULL,NULL,13
default,PRIMARY,1,0,349,u517458995_dkgmobile,0,wpw2_wc_product_download_directories,0,NULL,NULL,13
default,url,2,0,350,u517458995_dkgmobile,0,wpw2_wc_product_download_directories,0,NULL,NULL,13
default,PRIMARY,1,0,383,u517458995_dkgmobile,0,wpw2_woocommerce_order_items,0,NULL,30,13
default,order_id,2,0,384,u517458995_dkgmobile,0,wpw2_woocommerce_order_items,0,NULL,30,13
default,PRIMARY,1,0,407,u517458995_dkgmobile,0,wpw2_yith_wcwl,0,NULL,16565,13
default,prod_id,2,0,408,u517458995_dkgmobile,0,wpw2_yith_wcwl,0,NULL,16565,13
default,HIDDEN_PK_ID,3,0,589,u319662425_foneqatar,0,table_stats,0,NULL,NULL,13
default,PRIMARY,1,0,547,u630488361_ccms,0,wp_wfissues,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,296,u517458995_dkgmobile,0,wpw2_revslider_layer_animations_bkp,0,NULL,NULL,13
default,PRIMARY,1,0,388,u517458995_dkgmobile,0,wpw2_woocommerce_payment_tokens,0,NULL,NULL,13
default,user_id,2,0,389,u517458995_dkgmobile,0,wpw2_woocommerce_payment_tokens,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,366,u517458995_dkgmobile,0,wpw2_wfissues,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,302,u517458995_dkgmobile,0,wpw2_revslider_slides_bkp,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,256,u517458995_dkgmobile,0,wpw2_actionscheduler_actions,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,613,u319662425_user,0,table_stats,0,NULL,NULL,13
default,PRIMARY,1,0,405,u517458995_dkgmobile,0,wpw2_wpfm_backup,0,NULL,NULL,13
default,PRIMARY,1,0,363,u517458995_dkgmobile,0,wpw2_wc_webhooks,0,NULL,NULL,13
default,user_id,2,0,364,u517458995_dkgmobile,0,wpw2_wc_webhooks,0,NULL,NULL,13
default,PRIMARY,1,0,358,u517458995_dkgmobile,0,wpw2_wc_rate_limits,0,NULL,NULL,13
default,rate_limit_key,2,0,359,u517458995_dkgmobile,0,wpw2_wc_rate_limits,0,NULL,NULL,13
default,PRIMARY,1,0,332,u517458995_dkgmobile,0,wpw2_wc_order_coupon_lookup,0,NULL,NULL,13
default,coupon_id,2,0,333,u517458995_dkgmobile,0,wpw2_wc_order_coupon_lookup,0,NULL,NULL,13
default,date_created,2,0,334,u517458995_dkgmobile,0,wpw2_wc_order_coupon_lookup,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,297,u517458995_dkgmobile,0,wpw2_revslider_navigations,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,592,u319662425_foneqatar,0,time_zone_leap_second,0,NULL,NULL,13
default,PRIMARY,1,0,361,u517458995_dkgmobile,0,wpw2_wc_tax_rate_classes,0,NULL,NULL,13
default,slug,2,0,362,u517458995_dkgmobile,0,wpw2_wc_tax_rate_classes,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,282,u517458995_dkgmobile,0,wpw2_loginizer_logs,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,298,u517458995_dkgmobile,0,wpw2_revslider_navigations_bkp,0,NULL,NULL,13
default,PRIMARY,1,0,551,u630488361_ccms,0,wp_wflocs,0,NULL,NULL,13
default,PRIMARY,1,0,351,u517458995_dkgmobile,0,wpw2_wc_product_meta_lookup,0,NULL,NULL,13
default,virtual,2,0,352,u517458995_dkgmobile,0,wpw2_wc_product_meta_lookup,0,NULL,NULL,13
default,downloadable,2,0,353,u517458995_dkgmobile,0,wpw2_wc_product_meta_lookup,0,NULL,NULL,13
default,stock_status,2,0,354,u517458995_dkgmobile,0,wpw2_wc_product_meta_lookup,0,NULL,NULL,13
default,stock_quantity,2,0,355,u517458995_dkgmobile,0,wpw2_wc_product_meta_lookup,0,NULL,NULL,13
default,onsale,2,0,356,u517458995_dkgmobile,0,wpw2_wc_product_meta_lookup,0,NULL,NULL,13
default,min_max_price,2,0,357,u517458995_dkgmobile,0,wpw2_wc_product_meta_lookup,0,NULL,NULL,13
default,PRIMARY,1,0,271,u517458995_dkgmobile,0,wpw2_links,0,NULL,NULL,13
default,link_visible,2,0,272,u517458995_dkgmobile,0,wpw2_links,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,293,u517458995_dkgmobile,0,wpw2_revslider_css,0,NULL,NULL,13
default,PRIMARY,1,0,325,u517458995_dkgmobile,0,wpw2_wc_category_lookup,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,598,u319662425_user,0,db,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,259,u517458995_dkgmobile,0,wpw2_aioseo_notifications,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,586,u319662425_foneqatar,0,proxies_priv,0,NULL,NULL,13
default,PRIMARY,1,0,519,u630488361_ccms,0,wp_stream,0,NULL,14472,13
default,site_id,2,0,520,u630488361_ccms,0,wp_stream,0,NULL,14472,13
