CF,INDEX_NAME,INDEX_TYPE,INDEX_FLAGS,INDEX_NUMBER,TABLE_SCHEMA,TTL_DURATION,TABLE_NAME,COLUMN_FAMILY,PARTITION_NAME,AUTO_INCREMENT,KV_FORMAT_VERSION
default,blog_id,2,0,521,u630488361_ccms,0,wp_stream,0,NULL,14472,13
default,object_id,2,0,522,u630488361_ccms,0,wp_stream,0,NULL,14472,13
default,user_id,2,0,523,u630488361_ccms,0,wp_stream,0,NULL,14472,13
default,created,2,0,524,u630488361_ccms,0,wp_stream,0,NULL,14472,13
default,connector,2,0,525,u630488361_ccms,0,wp_stream,0,NULL,14472,13
default,context,2,0,526,u630488361_ccms,0,wp_stream,0,NULL,14472,13
default,action,2,0,527,u630488361_ccms,0,wp_stream,0,NULL,14472,13
default,PRIMARY,1,0,368,u517458995_dkgmobile,0,wpw2_woocommerce_api_keys,0,NULL,NULL,13
default,consumer_key,2,0,369,u517458995_dkgmobile,0,wpw2_woocommerce_api_keys,0,NULL,NULL,13
default,consumer_secret,2,0,370,u517458995_dkgmobile,0,wpw2_woocommerce_api_keys,0,NULL,NULL,13
default,autoload,2,0,283,u517458995_dkgmobile,0,wpw2_options,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,284,u517458995_dkgmobile,0,wpw2_options,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,605,u319662425_user,0,help_topic,0,NULL,NULL,13
default,PRIMARY,1,0,335,u517458995_dkgmobile,0,wpw2_wc_order_product_lookup,0,NULL,NULL,13
default,order_id,2,0,336,u517458995_dkgmobile,0,wpw2_wc_order_product_lookup,0,NULL,NULL,13
default,product_id,2,0,337,u517458995_dkgmobile,0,wpw2_wc_order_product_lookup,0,NULL,NULL,13
default,customer_id,2,0,338,u517458995_dkgmobile,0,wpw2_wc_order_product_lookup,0,NULL,NULL,13
default,date_created,2,0,339,u517458995_dkgmobile,0,wpw2_wc_order_product_lookup,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,294,u517458995_dkgmobile,0,wpw2_revslider_css_bkp,0,NULL,NULL,13
default,PRIMARY,1,0,276,u517458995_dkgmobile,0,wpw2_litespeed_url_file,0,NULL,NULL,13
default,filename,2,0,277,u517458995_dkgmobile,0,wpw2_litespeed_url_file,0,NULL,NULL,13
default,type,2,0,278,u517458995_dkgmobile,0,wpw2_litespeed_url_file,0,NULL,NULL,13
default,url_id_2,2,0,279,u517458995_dkgmobile,0,wpw2_litespeed_url_file,0,NULL,NULL,13
default,filename_2,2,0,280,u517458995_dkgmobile,0,wpw2_litespeed_url_file,0,NULL,NULL,13
default,url_id,2,0,281,u517458995_dkgmobile,0,wpw2_litespeed_url_file,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,301,u517458995_dkgmobile,0,wpw2_revslider_slides,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,588,u319662425_foneqatar,0,servers,0,NULL,NULL,13
default,PRIMARY,1,0,540,u630488361_ccms,0,wp_wffilemods,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,257,u517458995_dkgmobile,0,wpw2_actionscheduler_claims,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,367,u517458995_dkgmobile,0,wpw2_wfknownfilelist,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,614,u319662425_user,0,tables_priv,0,NULL,NULL,13
default,PRIMARY,1,0,400,u517458995_dkgmobile,0,wpw2_woocommerce_tax_rates,0,NULL,NULL,13
default,tax_rate_country,2,0,401,u517458995_dkgmobile,0,wpw2_woocommerce_tax_rates,0,NULL,NULL,13
default,tax_rate_state,2,0,402,u517458995_dkgmobile,0,wpw2_woocommerce_tax_rates,0,NULL,NULL,13
default,tax_rate_class,2,0,403,u517458995_dkgmobile,0,wpw2_woocommerce_tax_rates,0,NULL,NULL,13
default,tax_rate_priority,2,0,404,u517458995_dkgmobile,0,wpw2_woocommerce_tax_rates,0,NULL,NULL,13
default,post_id,2,0,285,u517458995_dkgmobile,0,wpw2_postmeta,0,NULL,NULL,13
default,meta_key,2,0,286,u517458995_dkgmobile,0,wpw2_postmeta,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,287,u517458995_dkgmobile,0,wpw2_postmeta,0,NULL,NULL,13
default,PRIMARY,1,0,511,u630488361_ccms,0,wp_my_calendar,0,NULL,3,13
default,event_recur,2,0,512,u630488361_ccms,0,wp_my_calendar,0,NULL,3,13
default,post_name,2,0,288,u517458995_dkgmobile,0,wpw2_posts,0,NULL,NULL,13
default,type_status_date,2,0,289,u517458995_dkgmobile,0,wpw2_posts,0,NULL,NULL,13
default,post_parent,2,0,290,u517458995_dkgmobile,0,wpw2_posts,0,NULL,NULL,13
default,post_author,2,0,291,u517458995_dkgmobile,0,wpw2_posts,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,292,u517458995_dkgmobile,0,wpw2_posts,0,NULL,NULL,13
default,PRIMARY,1,0,360,u517458995_dkgmobile,0,wpw2_wc_reserved_stock,0,NULL,NULL,13
default,PRIMARY,1,0,390,u517458995_dkgmobile,0,wpw2_woocommerce_sessions,0,NULL,66981,13
default,session_key,2,0,391,u517458995_dkgmobile,0,wpw2_woocommerce_sessions,0,NULL,66981,13
default,PRIMARY,1,0,324,u517458995_dkgmobile,0,wpw2_wc_admin_notes,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,304,u517458995_dkgmobile,0,wpw2_revslider_static_slides_bkp,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,258,u517458995_dkgmobile,0,wpw2_actionscheduler_groups,0,NULL,NULL,13
default,taxonomy,2,0,307,u517458995_dkgmobile,0,wpw2_term_taxonomy,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,308,u517458995_dkgmobile,0,wpw2_term_taxonomy,0,NULL,NULL,13
default,PRIMARY,1,0,305,u517458995_dkgmobile,0,wpw2_term_relationships,0,NULL,NULL,13
default,term_taxonomy_id,2,0,306,u517458995_dkgmobile,0,wpw2_term_relationships,0,NULL,NULL,13
default,PRIMARY,1,0,309,u517458995_dkgmobile,0,wpw2_termmeta,0,NULL,NULL,13
default,term_id,2,0,310,u517458995_dkgmobile,0,wpw2_termmeta,0,NULL,NULL,13
default,meta_key,2,0,311,u517458995_dkgmobile,0,wpw2_termmeta,0,NULL,NULL,13
default,PRIMARY,1,0,392,u517458995_dkgmobile,0,wpw2_woocommerce_shipping_zone_locations,0,NULL,NULL,13
default,location_id,2,0,393,u517458995_dkgmobile,0,wpw2_woocommerce_shipping_zone_locations,0,NULL,NULL,13
default,location_type_code,2,0,394,u517458995_dkgmobile,0,wpw2_woocommerce_shipping_zone_locations,0,NULL,NULL,13
default,PRIMARY,1,0,507,u630488361_ccms,0,wp_eo_venuemeta,0,NULL,NULL,13
default,eo_venue_id,2,0,508,u630488361_ccms,0,wp_eo_venuemeta,0,NULL,NULL,13
default,meta_key,2,0,509,u630488361_ccms,0,wp_eo_venuemeta,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,616,u319662425_user,0,time_zone_leap_second,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,595,u319662425_foneqatar,0,time_zone_transition_type,0,NULL,NULL,13
default,PRIMARY,1,0,395,u517458995_dkgmobile,0,wpw2_woocommerce_shipping_zone_methods,0,NULL,NULL,13
default,PRIMARY,1,0,340,u517458995_dkgmobile,0,wpw2_wc_order_stats,0,NULL,NULL,13
default,date_created,2,0,341,u517458995_dkgmobile,0,wpw2_wc_order_stats,0,NULL,NULL,13
default,customer_id,2,0,342,u517458995_dkgmobile,0,wpw2_wc_order_stats,0,NULL,NULL,13
default,status,2,0,343,u517458995_dkgmobile,0,wpw2_wc_order_stats,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,619,u319662425_user,0,time_zone_transition_type,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,572,u319662425_foneqatar,0,column_stats,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,609,u319662425_user,0,procs_priv,0,NULL,NULL,13
default,PRIMARY,1,0,504,u630488361_ccms,0,wp_eo_events,0,NULL,4,13
default,StartDate,2,0,505,u630488361_ccms,0,wp_eo_events,0,NULL,4,13
default,EndDate,2,0,506,u630488361_ccms,0,wp_eo_events,0,NULL,4,13
default,PRIMARY,1,0,396,u517458995_dkgmobile,0,wpw2_woocommerce_shipping_zones,0,NULL,NULL,13
default,PRIMARY,1,0,533,u630488361_ccms,0,wp_wfbadleechers,0,NULL,NULL,13
default,PRIMARY,1,0,541,u630488361_ccms,0,wp_wfhits,0,NULL,7617,13
default,k1,2,0,542,u630488361_ccms,0,wp_wfhits,0,NULL,7617,13
default,k2,2,0,543,u630488361_ccms,0,wp_wfhits,0,NULL,7617,13
default,attackLogTime,2,0,544,u630488361_ccms,0,wp_wfhits,0,NULL,7617,13
default,PRIMARY,1,0,558,u630488361_ccms,0,wp_wfpendingissues,0,NULL,NULL,13
default,PRIMARY,1,0,273,u517458995_dkgmobile,0,wpw2_litespeed_url,0,NULL,NULL,13
default,url,2,0,274,u517458995_dkgmobile,0,wpw2_litespeed_url,0,NULL,NULL,13
default,cache_tags,2,0,275,u517458995_dkgmobile,0,wpw2_litespeed_url,0,NULL,NULL,13
default,PRIMARY,1,0,545,u630488361_ccms,0,wp_wfhoover,0,NULL,NULL,13
default,k2,2,0,546,u630488361_ccms,0,wp_wfhoover,0,NULL,NULL,13
default,PRIMARY,1,0,329,u517458995_dkgmobile,0,wpw2_wc_download_log,0,NULL,NULL,13
default,permission_id,2,0,330,u517458995_dkgmobile,0,wpw2_wc_download_log,0,NULL,NULL,13
default,timestamp,2,0,331,u517458995_dkgmobile,0,wpw2_wc_download_log,0,NULL,NULL,13
default,PRIMARY,1,0,344,u517458995_dkgmobile,0,wpw2_wc_order_tax_lookup,0,NULL,NULL,13
default,tax_rate_id,2,0,345,u517458995_dkgmobile,0,wpw2_wc_order_tax_lookup,0,NULL,NULL,13
default,date_created,2,0,346,u517458995_dkgmobile,0,wpw2_wc_order_tax_lookup,0,NULL,NULL,13
default,slider_id,1,0,503,u630488361_ccms,0,wp_crellyslider_nonces,0,NULL,NULL,13
default,PRIMARY,1,0,510,u630488361_ccms,0,wp_icwp_wpsf_notes,0,NULL,NULL,13
default,PRIMARY,1,0,573,u319662425_foneqatar,0,columns_priv,0,NULL,NULL,13
default,PRIMARY,1,0,513,u630488361_ccms,0,wp_my_calendar_categories,0,NULL,2,13
default,HIDDEN_PK_ID,3,0,303,u517458995_dkgmobile,0,wpw2_revslider_static_slides,0,NULL,NULL,13
default,PRIMARY,1,0,514,u630488361_ccms,0,wp_my_calendar_events,0,NULL,3,13
default,occur_event_id,2,0,515,u630488361_ccms,0,wp_my_calendar_events,0,NULL,3,13
default,PRIMARY,1,0,516,u630488361_ccms,0,wp_my_calendar_locations,0,NULL,NULL,13
default,PRIMARY,1,0,550,u630488361_ccms,0,wp_wflockedout,0,NULL,NULL,13
default,woo_idx_comment_type,2,0,263,u517458995_dkgmobile,0,wpw2_comments,0,NULL,NULL,13
default,comment_post_id,2,0,264,u517458995_dkgmobile,0,wpw2_comments,0,NULL,NULL,13
default,comment_approved_date_gmt,2,0,265,u517458995_dkgmobile,0,wpw2_comments,0,NULL,NULL,13
default,comment_date_gmt,2,0,266,u517458995_dkgmobile,0,wpw2_comments,0,NULL,NULL,13
default,comment_parent,2,0,267,u517458995_dkgmobile,0,wpw2_comments,0,NULL,NULL,13
default,comment_author_email,2,0,268,u517458995_dkgmobile,0,wpw2_comments,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,269,u517458995_dkgmobile,0,wpw2_comments,0,NULL,NULL,13
default,PRIMARY,1,0,517,u630488361_ccms,0,wp_spiffy_calendar,0,NULL,193,13
default,HIDDEN_PK_ID,3,0,295,u517458995_dkgmobile,0,wpw2_revslider_layer_animations,0,NULL,NULL,13
default,PRIMARY,1,0,534,u630488361_ccms,0,wp_wfblockediplog,0,NULL,NULL,13
default,PRIMARY,1,0,518,u630488361_ccms,0,wp_spiffy_calendar_categories,0,NULL,3,13
default,PRIMARY,1,0,528,u630488361_ccms,0,wp_stream_meta,0,NULL,110430,13
default,record_id,2,0,529,u630488361_ccms,0,wp_stream_meta,0,NULL,110430,13
default,meta_key,2,0,530,u630488361_ccms,0,wp_stream_meta,0,NULL,110430,13
default,meta_value,2,0,531,u630488361_ccms,0,wp_stream_meta,0,NULL,110430,13
default,PRIMARY,1,0,571,u630488361_ccms,0,wp_xcloner_scheduler,0,NULL,NULL,13
default,HIDDEN_PK_ID,3,0,270,u517458995_dkgmobile,0,wpw2_e_events,0,NULL,NULL,13
default,PRIMARY,1,0,552,u630488361_ccms,0,wp_wflogins,0,NULL,29,13
default,k1,2,0,553,u630488361_ccms,0,wp_wflogins,0,NULL,29,13
default,hitID,2,0,554,u630488361_ccms,0,wp_wflogins,0,NULL,29,13
default,PRIMARY,1,0,380,u517458995_dkgmobile,0,wpw2_woocommerce_order_itemmeta,0,NULL,262,13
default,order_item_id,2,0,381,u517458995_dkgmobile,0,wpw2_woocommerce_order_itemmeta,0,NULL,262,13
default,meta_key,2,0,382,u517458995_dkgmobile,0,wpw2_woocommerce_order_itemmeta,0,NULL,262,13
default,PRIMARY,1,0,532,u630488361_ccms,0,wp_ultimatetables,0,NULL,5,13
default,PRIMARY,1,0,535,u630488361_ccms,0,wp_wfblocks,0,NULL,NULL,13
default,k1,2,0,536,u630488361_ccms,0,wp_wfblocks,0,NULL,NULL,13
default,PRIMARY,1,0,537,u630488361_ccms,0,wp_wfblocksadv,0,NULL,NULL,13
default,PRIMARY,1,0,538,u630488361_ccms,0,wp_wfconfig,0,NULL,NULL,13
default,PRIMARY,1,0,548,u630488361_ccms,0,wp_wfknownfilelist,0,NULL,5449,13
default,PRIMARY,1,0,397,u517458995_dkgmobile,0,wpw2_woocommerce_tax_rate_locations,0,NULL,NULL,13
default,tax_rate_id,2,0,398,u517458995_dkgmobile,0,wpw2_woocommerce_tax_rate_locations,0,NULL,NULL,13
default,location_type_code,2,0,399,u517458995_dkgmobile,0,wpw2_woocommerce_tax_rate_locations,0,NULL,NULL,13
default,PRIMARY,1,0,549,u630488361_ccms,0,wp_wfleechers,0,NULL,NULL,13

